Product ID,Sample,Predicted Price,MSE
health4,7,29.899982452392578,3.079185261823693e-10
health4,8,29.899982452392578,3.079185261823693e-10
health4,9,29.899982452392578,3.079185261823693e-10
health4,10,29.899982452392578,3.079185261823693e-10
health4,11,29.899982452392578,3.079185261823693e-10
health5,6,349.8997802734375,4.82797622580744e-08
health5,7,349.8997802734375,4.82797622580744e-08
health5,8,349.8997802734375,4.82797622580744e-08
health5,9,349.8997802734375,4.82797622580744e-08
health5,10,349.8997802734375,4.82797622580744e-08
health5,11,349.8997802734375,770.8073053829053
health5,12,349.8993835449219,3.8001686331806673e-07
health5,13,322.1369323730469,770.7879240587714
health5,14,349.8993835449219,3.8001686331806673e-07
health5,15,349.8993835449219,3.8001686331806673e-07
health5,16,349.8993835449219,3.8001686331806673e-07
health5,17,349.8997802734375,5.523532763123512
health5,18,349.8998107910156,198.81533572915941
health5,19,363.95245361328125,0.0022606588900089264
health5,20,361.70037841796875,5.288259420543909
health6,6,64.98934173583984,4.002633489952309
health6,7,66.01016998291016,0.9600668623902735
health7,6,64.98995971679688,38.32149671616009
health7,7,64.98969268798828,32.867587322930554
health7,8,58.80033493041992,0.03597283861881663
health7,9,58.9898796081543,1.44941965122841e-08
health7,10,58.96569061279297,0.0005909463063814714
health7,11,58.989654541015625,1.1934190988678108e-07
health7,12,59.253501892089844,0.06943324713492662
health7,13,58.989967346191406,1.0662712158071922e-09
health7,14,58.989967346191406,1.0662712158071922e-09
health7,15,58.989967346191406,1.0662712158071922e-09
health7,16,58.989967346191406,1.0662712158071922e-09
health7,17,58.989967346191406,1.0662712158071922e-09
health7,18,58.989967346191406,1.0662712158071922e-09
health7,19,58.989967346191406,1.0662712158071922e-09
health7,20,58.989967346191406,1.0662712158071922e-09
health8,6,89.98994445800781,3.0849128955880154e-09
health8,7,89.98994445800781,3.0849128955880154e-09
health8,8,89.98994445800781,3.0849128955880154e-09
health8,9,89.98994445800781,3.0849128955880154e-09
health8,10,89.98994445800781,3.0849128955880154e-09
health8,11,89.98994445800781,3.0849128955880154e-09
health8,12,89.98994445800781,39.061805728182634
health8,13,83.74083709716797,14.068778929491472
health8,14,83.85749053955078,14.957483073514833
health8,15,79.99017333984375,3.0046701433047995e-08
health8,16,79.98994445800781,3.0849128955880154e-09
health8,17,79.98995208740234,8.017259071503567
health9,6,19.989990234375,9.536743161009387e-11
health9,7,19.989990234375,11.61049180874425
health9,8,19.989988327026367,16.000093383925307
health9,9,23.396778106689453,0.351912214702948
health9,10,20.585872650146484,11.58808301402071
health9,11,23.397884368896484,0.35060092059711273
health9,12,23.989742279052734,6.642008665868533e-08
health9,13,23.989986419677734,1.8442515279577277e-10
health9,14,23.989986419677734,1.8442515279577277e-10
health9,15,23.989986419677734,1.8442515279577277e-10
health9,16,23.989986419677734,1.8442515279577277e-10
health9,17,23.989986419677734,1.8442515279577277e-10
health9,18,23.989986419677734,1.8442515279577277e-10
perfumery1,6,56.98997497558594,6.262212992710209e-10
perfumery1,7,56.98997497558594,6.262212992710209e-10
perfumery1,8,56.98997497558594,6.262212992710209e-10
perfumery1,9,56.98997497558594,6.262212992710209e-10
perfumery1,10,56.98997497558594,42.249674683243384
perfumery1,11,56.989715576171875,48.99601814730313
perfumery1,12,50.49309158325195,0.2531011411389549
perfumery1,13,49.99026107788086,6.816165987298317e-08
perfumery2,6,118.05013275146484,0.022539843062402837
perfumery2,7,118.00003051757812,0.012352459157882682
perfumery2,8,117.94953155517578,0.062265997028442543
perfumery2,9,117.90005493164062,0.00561676327139054
perfumery2,10,117.98516845703125,3.6665798379481056
perfumery2,11,119.87864685058594,0.4901056365130897
perfumery2,12,117.83995819091797,0.739671913369098
perfumery2,13,119.196533203125,5.24348860213384
watches1,6,235.8675537109375,5083.341165164019
watches1,7,195.635986328125,1358.21832372675
watches1,8,166.1426544189453,68.73535630876646
watches1,9,232.42979431152344,2159.4417833552952
watches1,10,232.42625427246094,1117.314474687213
watches1,11,185.95700073242188,15.657854796387255
watches1,12,174.43357849121094,508.7343851334044
watches1,13,181.99986267089844,1015.4756941463326
watches1,14,150.15492248535156,310.5938318709377
watches1,15,134.26185607910156,15.666903298545247
watches1,16,171.79714965820312,282.14423664007336
watches1,17,150.3125,22.67274789896269
watches2,6,161.5322265625,439.83428698883046
watches2,7,169.89588928222656,436.6381888950709
watches2,8,149.47088623046875,0.9426200725138187
watches2,9,149.0170440673828,9.13706814758294
watches2,10,146.0187530517578,486.29451246538235
watches2,11,140.53164672851562,455.4658850847618
watches2,12,140.53701782226562,501.9929701135718
watches2,13,148.4766082763672,73.55820952625004
watches2,14,123.9488296508789,225.93608206429684
watches2,15,138.97576904296875,0.9521252252161503
watches3,6,77.99995422363281,2.0954757928848267e-09
watches3,7,77.99995422363281,2.0954757928848267e-09
watches3,8,77.99995422363281,2.0954757928848267e-09
watches3,9,77.99995422363281,2.0954757928848267e-09
watches3,10,77.99995422363281,2.0954757928848267e-09
watches3,11,77.99995422363281,2.0954757928848267e-09
watches3,12,77.99995422363281,2.0954757928848267e-09
watches3,13,77.99995422363281,2.0954757928848267e-09
watches3,14,77.99995422363281,2.0954757928848267e-09
watches3,15,77.99995422363281,0.031871409005024796
watches4,6,107.9996566772461,8.997940181347076
watches4,7,105.00015258789062,2.3283064365386963e-08
watches4,8,107.99873352050781,8.99240272701718
watches4,9,104.99994659423828,2.852175384759903e-09
watches4,10,104.99994659423828,2.852175384759903e-09
watches5,6,208.40196228027344,152.96835703657928
watches5,7,207.7568359375,4.289544837320561
watches5,8,203.28994750976562,166.34686023835093
watches5,9,200.40989685058594,15.798387547056238
watches5,10,204.94322204589844,35.32188828685321
watches6,6,160.7589569091797,770.5596886856947
watches6,7,147.73110961914062,1.6100827986374497
watches6,8,134.90951538085938,44.46020603083778
watches6,9,128.2439422607422,116.69728938492722
watches6,10,117.44168853759766,139.07634760181546
watches6,11,105.64913177490234,3.4469946577574944
watches6,12,128.23558044433594,85.29594614380039
watches6,13,118.95084381103516,0.3448125435746059
watches6,14,118.98880767822266,48.843432763183955
watches7,6,339.0001525878906,0.8097253650798985
watches7,7,345.7002868652344,1.6892542326822877
watches7,8,346.5493469238281,1498.9297109204456
watches7,9,314.90313720703125,1172.13591277882
watches7,10,320.6903076171875,3809.4500445288113
watches7,11,346.9438781738281,10209.865316407419
watches7,12,286.02935791015625,13614.231666763646
watches8,6,167.6433563232422,299.3262834637907
watches8,7,150.34161376953125,26.780077172450287
watches8,8,229.84115600585938,5961.047886979414
watches8,9,152.6298065185547,20.36762555068375
watches8,10,152.66482543945312,27.885043275091988
