Product ID,Sample,Predicted Price,MSE
garden1,14,134.99318300708453,624.6591968256187
garden1,15,125.55314529942882,241.9003287051448
garden1,16,103.25401911561565,175.93420309941746
garden1,17,85.18597365754141,219.1591959482077
garden1,18,91.8550956376227,41.83809884509043
garden10,6,59.9,0.0
garden10,7,59.9,39.08398732910159
garden10,8,57.28478029949442,3.4587827623875715
garden10,9,54.86726517481934,24.673723316972996
garden10,10,49.70227898464369,1.434535630626145
garden10,11,55.44421035411976,2.384585617770682
garden10,12,54.20892872764388,0.09543695876366722
garden10,13,52.947668653529334,0.5804232794409435
garden10,14,53.612597630889354,13.783381168885256
garden10,15,50.78544652923512,0.7840155561345165
garden10,16,49.3160896500831,0.34095129674007485
garden2,6,59.9,0.0
garden2,7,59.9,0.0
garden2,8,59.9,29.702499999999954
garden2,9,58.99900601504646,82.79191046185171
garden2,10,50.52105964422324,0.38571508168270285
garden2,11,47.89861833916066,11.120324070128603
garden2,12,50.60531076478231,10.85497715665932
garden2,13,51.92247592254611,3.910601476909842
garden2,14,53.53845646073776,13.238365416684376
garden2,15,49.33083257738818,0.32395155496258154
garden2,16,53.78156014038146,15.066509123398138
garden2,17,52.43944255090029,6.448768469322972
garden3,6,96.94316677836764,531.6175582101697
garden3,7,116.34392957572246,146.26313258253433
garden3,8,85.80579801721714,46.07968615905703
garden3,9,51.30338838051084,1496.6539185971933
garden3,10,86.36255666920384,13.158345118137499
garden3,11,84.7873365177204,1485.6653892005909
garden3,12,142.30476706355165,497.50263375929853
garden3,13,52.697432661199564,3676.712446278478
garden3,14,91.59256237875447,338.83375978004545
garden3,15,119.47211098432412,89.72088649935361
garden3,16,108.47631437715775,139.70407192131927
garden3,17,97.74328512633251,5.047727723558706
garden3,18,96.95095108232545,9.235818324018847
garden4,6,57.17212576495625,2.022441691352396
garden4,7,55.21107509431274,28.207518657429095
garden4,8,50.15677397156863,0.04014769145122294
garden4,9,53.06827577772925,0.691765181911885
garden4,10,55.07981436488829,1.391961935596769
garden4,11,52.337070536041864,0.5195875330118831
garden4,12,53.70500654270309,14.478074790013324
garden4,13,54.82885571995736,24.2936187081564
garden4,14,49.48482697546417,0.17236864030222487
garden5,6,99.28549906459263,3.8109510553175663
garden5,7,98.38477734179645,0.3784989191670416
garden5,8,108.59089999247759,91.9853626657066
garden5,9,128.14709654894153,849.5532372333195
garden5,10,100.05492278179602,1.1128620755522594
garden5,11,98.15082771731349,1.820265848369528
garden5,12,99.27756747717324,2.9667737956913727
garden5,13,103.89268041894321,8.367600006137492
garden5,14,100.95647691442866,0.0018942589776499322
garden6,6,59.9,0.0
garden6,7,59.9,56.14588162524694
garden6,8,56.656674845258905,2.4232365738618324
garden6,9,60.77939242952643,118.36117963563707
garden6,10,49.535182481420684,1.0200571937793013
garden6,11,54.2630704078184,0.13182012103341795
garden6,12,54.32816633840514,0.18332641334326596
garden6,13,57.661233633171726,18.029213311796852
garden6,14,55.931803175598105,36.3826495491554
garden6,15,52.84076134778677,8.589362077680928
garden6,16,49.535058684850554,0.1405809898059934
garden7,6,59.9,0.0
garden7,7,59.9,73.5782716430617
garden7,8,56.26471264130818,0.5084618920175809
garden7,9,58.634886394003026,76.2982403161392
garden7,10,53.63077322129429,4.976349164843714
garden7,11,54.88850067270613,0.9771335799404735
garden7,12,58.124114314736346,17.843141743960523
garden7,13,50.94857738254725,3.8080502319061393
garden7,14,54.295806507617655,19.323114852413738
garden7,15,47.64462406205578,5.08672062145775
garden7,16,49.77792688620302,0.01490184511209025
garden8,6,179.99,16.0
garden8,7,186.51457407018106,1.7948272510721097
garden8,8,184.21687564915612,27.215791538758115
garden8,9,178.0744858370237,8.53013588935408
garden8,10,176.40596699021066,6.729007255876754
garden8,11,157.87987650061902,446.0596166291047
garden8,12,173.61266326403143,213.52992766797357
garden8,13,166.77568580251136,771.4887217998312
garden8,14,123.66172958158623,235.26253942838696
garden9,6,59.9,0.0
garden9,7,59.9,0.0
garden9,8,59.9,42.52207838275602
garden9,9,57.564793878824815,3.2178122163311347
garden9,10,56.914108674647956,49.19772049977173
garden9,11,49.332764162368896,2.8636621301630387
garden9,12,54.2077984966684,0.09473991455132963
garden9,13,55.753601759484276,3.4358394827632095
garden9,14,51.870826556346344,0.4841934637695277
garden9,15,58.04498546295674,66.34078819177661
garden9,16,51.21966573689128,1.7415176571248077
garden9,17,49.93924206458085,0.0015399396325679333
health1,6,84.99,0.0
health1,7,84.99,0.0
health1,8,84.99,0.0
health1,9,84.99,0.0
health10,6,49.734611750299464,3.159108990173535
health10,7,50.33966750279755,0.1371461584842008
health2,6,325.0,0.0
health2,7,325.0,0.0
health2,8,325.0,0.7971938010205378
health2,9,325.0540192524894,24.462725554745404
health2,10,325.79646500045254,17.669706492420445
health2,11,326.2720804779919,13.89738396256916
health2,12,330.5511170940518,0.30373005135608955
health2,13,323.32863214973656,44.50714899352859
health3,6,132.69847593760537,94.2545050310625
health3,7,121.20388959018649,3.1901903960441595
health3,8,120.3580832676795,6.92698568586857
health4,6,29.9,0.0
health4,7,29.9,0.0
health4,8,29.9,0.0
health4,9,29.9,0.0
health4,10,29.9,0.0
health4,11,29.9,0.0
health5,6,349.9,0.0
health5,7,349.9,0.0
health5,8,349.9,0.0
health5,9,349.9,0.0
health5,10,349.9,0.0
health5,11,349.9,770.8195061514016
health5,12,332.6808176005467,296.5002425056424
health5,13,331.83857916882516,326.21492244079553
health5,14,335.2913442845769,213.4128218117635
health5,15,337.92735443800234,143.34424175322172
health5,16,325.9644469550145,572.9106995693124
health5,17,349.9,5.5225000000001065
health5,18,350.72656571855333,176.18405762388363
health5,19,367.34505220881374,11.189374279689684
health5,20,364.23854538102654,0.056903898809097304
health6,6,67.0954279865458,0.011115060347102577
health6,7,66.6793035088337,0.0965323096230489
health7,6,64.99,38.32199545895689
health7,7,58.029564005480864,1.5057809492699656
health7,8,55.96743552258207,9.135896020148724
health7,9,58.28419748655652,0.49815718798313374
health7,10,59.973645676863164,0.9675588176115882
health7,11,59.115985641736316,0.015872381923710835
health7,12,59.374591842309485,0.1479108851710022
health7,13,58.989999999999995,5.048709793414476e-29
health7,14,58.989999999999995,5.048709793414476e-29
health7,15,58.989999999999995,5.048709793414476e-29
health7,16,58.989999999999995,5.048709793414476e-29
health7,17,58.989999999999995,5.048709793414476e-29
health7,18,58.989999999999995,5.048709793414476e-29
health7,19,58.989999999999995,5.048709793414476e-29
health7,20,58.989999999999995,5.048709793414476e-29
health8,6,89.99,0.0
health8,7,89.99,0.0
health8,8,89.99,0.0
health8,9,89.99,0.0
health8,10,89.99,0.0
health8,11,89.99,0.0
health8,12,89.99,39.0625
health8,13,86.36812120454111,40.68043009981702
health8,14,88.73217024766366,76.42554063913579
health8,15,92.00505106329823,144.36145205366392
health8,16,75.79999865622769,17.556111260813754
health8,17,83.94869336865784,1.2707259262931179
health9,6,19.99,0.0
health9,7,19.99,11.610425257722916
health9,8,25.182860828242504,1.4229169555553958
health9,9,22.764331482793473,1.5022633140712425
health9,10,27.98401680122388,15.952170208458652
health9,11,21.162301712854116,7.995877603127755
health9,12,25.692828807326695,2.899625947061659
health9,13,23.99,0.0
health9,14,23.99,0.0
health9,15,23.99,0.0
health9,16,23.99,0.0
health9,17,23.99,0.0
health9,18,23.99,0.0
perfumery1,6,56.989999999999995,5.048709793414476e-29
perfumery1,7,56.989999999999995,5.048709793414476e-29
perfumery1,8,56.989999999999995,5.048709793414476e-29
perfumery1,9,56.989999999999995,5.048709793414476e-29
perfumery1,10,56.989999999999995,42.24999999999991
perfumery1,11,51.5121664790486,2.316990789939213
perfumery1,12,51.01785481187513,1.0564855142948595
perfumery1,13,50.07093497554594,0.006550470266621346
perfumery2,6,129.33134859287154,130.6757306517459
perfumery2,7,110.84512133206196,49.614661551135676
perfumery2,8,117.9181368756953,0.047583696538103924
perfumery2,9,117.67436409648944,0.09038194647960668
perfumery2,10,119.18922496827011,0.5052011457306333
perfumery2,11,119.84167823969159,0.43971068084575393
perfumery2,12,117.38681291865224,1.7244603106186571
perfumery2,13,123.73537277967162,46.631226722543936
watches1,6,167.1110317324891,6.45684226551657
watches1,7,222.9033254546936,91.90432883762583
watches1,8,142.7276130541065,1005.2526963108611
watches1,9,229.69064071517514,1912.3689373597326
watches1,10,182.5106707710263,271.89797842148647
watches1,11,192.77696690278694,116.1430156237651
watches1,12,153.32438280932857,2.090757837569319
watches1,13,159.46627519457985,87.10380440760366
watches1,14,117.05352237449982,239.56005244917142
watches1,15,145.9455389992852,59.68395282947644
watches1,16,150.77343209808043,17.86387622953676
watches1,17,150.36129372623463,23.13980025231441
watches2,6,125.63848001932796,222.65175853359506
watches2,7,178.2241568587942,854.0513441074082
watches2,8,146.4145180213754,4.349235083168034
watches2,9,144.98270971539972,1.0232859726199777
watches2,10,148.0950538168439,582.1790648602771
watches2,11,143.20190344137023,576.5715068776879
watches2,12,125.6927895436483,57.16828765947085
watches2,13,118.52265503145354,456.99087790423897
watches2,14,123.40336464307288,242.63156904267186
watches2,15,109.40843295384386,817.4777061548419
watches3,6,78.0,0.0
watches3,7,78.0,0.0
watches3,8,78.0,0.0
watches3,9,78.0,0.0
watches3,10,78.0,0.0
watches3,11,78.0,0.0
watches3,12,78.0,0.0
watches3,13,78.0,0.0
watches3,14,78.0,0.0
watches3,15,78.0,0.03188775561224676
watches4,6,108.99474159688042,15.9579604258467
watches4,7,105.64303817620203,0.41349809605322796
watches4,8,105.78598876082933,0.61777833215002
watches4,9,105.09927134505098,0.009854799948230667
watches4,10,104.17241126125268,0.6849031205013854
watches5,6,267.12475093104524,2148.7629338792385
watches5,7,211.32723106228093,31.826711379096377
watches5,8,199.6417411129221,273.7621371493176
watches5,9,209.12781132660135,22.497907598127593
watches5,10,221.2496031613461,495.0448408373824
watches6,6,122.23330197763924,115.92178630470703
watches6,7,141.31296420178342,59.09051936306328
watches6,8,138.74596966766023,110.34038083639507
watches6,9,108.07830418600446,87.66550897087316
watches6,10,92.9069347081361,162.3506714937785
watches6,11,83.03992453062466,430.670359833199
watches6,12,114.97785675856696,16.1776362546055
watches6,13,125.50488732533731,50.997464778630885
watches6,14,117.85652229901916,34.29885343890869
watches7,6,332.36862532468103,56.72160450003552
watches7,7,340.77913980944555,38.69910151042511
watches7,8,340.3455669155348,1057.0453346711108
watches7,9,278.5345691613262,4.5458399144188935
watches7,10,207.97429122894732,2600.51796738272
watches7,11,327.3067994435656,6627.066995644908
watches7,12,291.92091233594215,15023.795689026136
watches8,6,119.35129515883067,960.4428583269145
watches8,7,110.34801327280299,1212.3386264832568
watches8,8,131.27916942726424,456.00031470365343
watches8,9,153.82317723789757,11.020274386848333
watches8,10,151.03989006184662,47.68682020948837
