Product ID,Sample,Predicted Price,MSE
garden1,14,134.99318300708435,624.6591968256101
garden1,15,125.55314529942888,241.90032870514656
garden1,16,103.25401911561568,175.9342030994182
garden1,17,85.18597365754142,219.15919594820727
garden1,18,91.85509563762267,41.8380988450908
garden10,6,59.9,0.0
garden10,7,59.9,39.08398732910159
garden10,8,57.284780299494415,3.4587827623875453
garden10,9,54.867265174819316,24.673723316972787
garden10,10,49.702278984643684,1.434535630626162
garden10,11,55.44421035411983,2.3845856177709015
garden10,12,54.20892872764389,0.0954369587636716
garden10,13,52.94766865352934,0.5804232794409327
garden10,14,53.61259763088938,13.783381168885466
garden10,15,50.78544652923509,0.7840155561344662
garden10,16,49.3160896500831,0.34095129674007485
garden2,6,59.9,0.0
garden2,7,59.9,0.0
garden2,8,59.9,29.702499999999954
garden2,9,58.99900601504647,82.79191046185184
garden2,10,50.52105964422327,0.38571508168273816
garden2,11,47.89861833916068,11.12032407012851
garden2,12,50.60531076478231,10.85497715665932
garden2,13,51.92247592254611,3.910601476909842
garden2,14,53.53845646073776,13.238365416684376
garden2,15,49.33083257738818,0.32395155496258154
garden2,16,52.434378733191146,6.4230755632515635
garden2,17,52.342217764825705,5.964427610830269
garden3,6,96.94316677836764,531.6175582101697
garden3,7,116.34392957572244,146.26313258253398
garden3,8,85.80579801721711,46.079686159057424
garden3,9,51.30338838051075,1496.6539185972006
garden3,10,86.36255666920385,13.158345118137396
garden3,11,84.78733651772042,1485.6653892005886
garden3,12,142.30476706355154,497.5026337592935
garden3,13,51.596362400879954,3811.453575798796
garden3,14,91.59256237875451,338.8337597800439
garden3,15,119.47211098432408,89.7208864993528
garden3,16,108.47631437715775,139.70407192131927
garden3,17,97.74328512633252,5.047727723558642
garden3,18,96.95095108232547,9.235818324018675
garden4,6,57.172125764956235,2.0224416913523555
garden4,7,55.21107509431273,28.20751865742902
garden4,8,50.15677397156862,0.04014769145122864
garden4,9,53.06827577772918,0.6917651819120031
garden4,10,55.07981436488831,1.3919619355968025
garden4,11,52.337070536041885,0.5195875330118523
garden4,12,53.705006542703096,14.478074790013377
garden4,13,54.828855719957375,24.293618708156544
garden4,14,49.48482697546417,0.17236864030222487
garden5,6,99.28549906459263,3.8109510553175663
garden5,7,98.38477734179646,0.3784989191670241
garden5,8,108.5908999924776,91.98536266570687
garden5,9,128.14709654894153,849.5532372333195
garden5,10,100.054922781796,1.1128620755521994
garden5,11,98.1508277173135,1.8202658483694898
garden5,12,99.27756747717324,2.9667737956913727
garden5,13,103.89268041894321,8.367600006137492
garden5,14,100.95647691442866,0.0018942589776499322
garden6,6,59.9,0.0
garden6,7,59.9,56.14588162524694
garden6,8,56.656674845258955,2.423236573861987
garden6,9,60.77939242952642,118.36117963563676
garden6,10,49.53518248142067,1.0200571937793301
garden6,11,54.26307040781843,0.13182012103344376
garden6,12,54.32816633840514,0.18332641334326596
garden6,13,57.66123363317175,18.029213311797033
garden6,14,55.93180317559811,36.38264954915549
garden6,15,52.840761347786724,8.589362077680677
garden6,16,49.53505868485057,0.14058098980598274
garden7,6,59.9,0.0
garden7,7,59.9,73.5782716430617
garden7,8,56.26471264130818,0.5084618920175809
garden7,9,58.634886394003026,76.2982403161392
garden7,10,53.63077322129428,4.976349164843651
garden7,11,54.88850067270615,0.9771335799405155
garden7,12,58.124114314736346,17.843141743960523
garden7,13,50.94857738254726,3.808050231906084
garden7,14,54.295806507617655,19.323114852413738
garden7,15,47.64462406205577,5.086720621457814
garden7,16,49.777926886203026,0.014901845112088516
garden8,6,179.99,16.0
garden8,7,186.51457407018106,1.7948272510721097
garden8,8,184.21687564915612,27.215791538758115
garden8,9,178.07715511296323,8.545735000610215
garden8,10,176.4059669902107,6.729007255876606
garden8,11,157.879876500619,446.0596166291059
garden8,12,173.61266326403145,213.5299276679744
garden8,13,166.77568580251142,771.4887217998344
garden8,14,123.66172958158624,235.2625394283865
garden9,6,59.9,0.0
garden9,7,59.9,0.0
garden9,8,59.9,42.52207838275602
garden9,9,57.56479387882481,3.217812216331109
garden9,10,56.91410867464793,49.19772049977133
garden9,11,49.33276416236891,2.8636621301629908
garden9,12,54.20779849666841,0.094739914551334
garden9,13,55.75360175948432,3.4358394827633676
garden9,14,51.870826556346344,0.4841934637695277
garden9,15,58.044985462956724,66.34078819177638
garden9,16,51.21966573689129,1.7415176571248263
garden9,17,49.93924206458085,0.0015399396325679333
health1,6,84.99,0.0
health1,7,84.99,0.0
health1,8,84.99,0.0
health1,9,84.99,0.0
health10,6,49.734611750299464,3.159108990173535
health10,7,50.33966750279756,0.13714615848419556
health2,6,325.0,0.0
health2,7,325.0,0.0
health2,8,325.0,0.7971938010204362
health2,9,325.0540192524894,24.462725554745404
health2,10,325.7964650004525,17.66970649242092
health2,11,326.27208047799195,13.897383962568735
health2,12,330.55111709405185,0.30373005135615216
health2,13,323.32863214973645,44.5071489935301
health3,6,132.69847593760537,94.2545050310625
health3,7,121.2038895901865,3.190190396044109
health3,8,120.3580832676795,6.92698568586857
health4,6,29.9,0.0
health4,7,29.9,0.0
health4,8,29.9,0.0
health4,9,29.9,0.0
health4,10,29.9,0.0
health4,11,29.9,0.0
health5,6,349.9,0.0
health5,7,349.9,0.0
health5,8,349.9,0.0
health5,9,349.9,0.0
health5,10,349.9,0.0
health5,11,349.9,770.8195061514048
health5,12,332.71454960606155,295.33970524251833
health5,13,331.8385791688252,326.2149224407935
health5,14,335.2913442845768,213.41282181176683
health5,15,337.9273544380023,143.3442417532231
health5,16,325.9644469550144,572.9106995693179
health5,17,349.9,5.5225000000001065
health5,18,350.72656571855333,176.18405762388363
health5,19,367.3450522088137,11.189374279689304
health5,20,364.2385453810266,0.05690389880912442
health6,6,67.09542798654581,0.011115060347105575
health6,7,66.67930350883368,0.09653230962305773
health7,6,64.99,38.32199545895689
health7,7,58.0295640054809,1.5057809492698784
health7,8,55.96743552258205,9.135896020148854
health7,9,58.284197486556536,0.4981571879831137
health7,10,59.97364567686318,0.9675588176116162
health7,11,59.11598564173631,0.015872381923709045
health7,12,59.374591842309485,0.1479108851710022
health7,13,58.989999999999995,5.048709793414476e-29
health7,14,58.989999999999995,5.048709793414476e-29
health7,15,58.989999999999995,5.048709793414476e-29
health7,16,58.989999999999995,5.048709793414476e-29
health7,17,58.989999999999995,5.048709793414476e-29
health7,18,58.989999999999995,5.048709793414476e-29
health7,19,58.989999999999995,5.048709793414476e-29
health7,20,58.989999999999995,5.048709793414476e-29
health8,6,89.99,0.0
health8,7,89.99,0.0
health8,8,89.99,0.0
health8,9,89.99,0.0
health8,10,89.99,0.0
health8,11,89.99,0.0
health8,12,89.99,39.0625
health8,13,86.36812120454111,40.68043009981702
health8,14,88.73217024766366,76.42554063913579
health8,15,92.0050510632982,144.36145205366324
health8,16,75.7999986562277,17.556111260813637
health8,17,83.94869336865784,1.2707259262931179
health9,6,19.99,0.0
health9,7,19.99,11.610425257722916
health9,8,25.182860828242504,1.4229169555553958
health9,9,22.764331482793477,1.5022633140712338
health9,10,27.984016801223884,15.95217020845868
health9,11,21.162301712854124,7.995877603127715
health9,12,25.692828807326695,2.899625947061659
health9,13,23.99,0.0
health9,14,23.99,0.0
health9,15,23.99,0.0
health9,16,23.99,0.0
health9,17,23.99,0.0
health9,18,23.99,0.0
perfumery1,6,56.989999999999995,5.048709793414476e-29
perfumery1,7,56.989999999999995,5.048709793414476e-29
perfumery1,8,56.989999999999995,5.048709793414476e-29
perfumery1,9,56.989999999999995,5.048709793414476e-29
perfumery1,10,56.989999999999995,42.24999999999991
perfumery1,11,51.512166479048574,2.316990789939126
perfumery1,12,51.01785481187513,1.0564855142948595
perfumery1,13,50.07093497554595,0.006550470266623646
perfumery2,6,129.33134859287154,130.6757306517459
perfumery2,7,110.84512133206181,49.61466155113788
perfumery2,8,117.91813687569531,0.04758369653811013
perfumery2,9,117.67436409648944,0.09038194647960668
perfumery2,10,119.18922496827011,0.5052011457306333
perfumery2,11,119.84167823969159,0.43971068084577275
perfumery2,12,117.38681291865223,1.7244603106186944
perfumery2,13,123.73537277967168,46.63122672254491
watches1,6,167.1110317324891,6.45684226551657
watches1,7,222.90332545469354,91.90432883762692
watches1,8,142.72761305410648,1005.2526963108611
watches1,9,229.69064071517516,1912.3689373597351
watches1,10,182.51067077102633,271.8979784214855
watches1,11,192.77696690278697,116.1430156237657
watches1,12,153.32438280932837,2.090757837568744
watches1,13,159.4662751945804,87.10380440761374
watches1,14,117.05352237449982,239.56005244917142
watches1,15,145.9455389992852,59.68395282947644
watches1,16,150.7734320980805,17.86387622953628
watches1,17,150.36129372623463,23.13980025231441
watches2,6,125.63848001932797,222.65175853359463
watches2,7,178.22415685879417,854.0513441074065
watches2,8,146.4145180213754,4.349235083168034
watches2,9,144.98270971539975,1.0232859726199777
watches2,10,148.09505381684394,582.1790648602806
watches2,11,143.20190344137006,576.5715068776797
watches2,12,125.69278954364842,57.16828765947257
watches2,13,118.52265503145352,456.99087790423954
watches2,14,123.40336464307285,242.63156904267274
watches2,15,109.40843295384356,817.477706154859
watches3,6,78.0,0.0
watches3,7,78.0,0.0
watches3,8,78.0,0.0
watches3,9,78.0,0.0
watches3,10,78.0,0.0
watches3,11,78.0,0.0
watches3,12,78.0,0.0
watches3,13,78.0,0.0
watches3,14,78.0,0.0
watches3,15,78.0,0.03188775561224676
watches4,6,108.99474159688043,15.957960425846814
watches4,7,105.64303817620204,0.4134980960532462
watches4,8,105.78598876082934,0.6177783321500423
watches4,9,105.09927134505097,0.009854799948227846
watches4,10,104.17241126125268,0.6849031205013854
watches5,6,267.12475093104524,2148.7629338792385
watches5,7,211.32723106228093,31.8267113790967
watches5,8,199.6417411129221,273.7621371493176
watches5,9,209.12781132660132,22.497907598127323
watches5,10,221.24960316134616,495.044840837385
watches6,6,122.23330197763929,115.92178630470612
watches6,7,141.3129642017832,59.090519363066775
watches6,8,138.7459696676602,110.34038083639507
watches6,9,108.07830418600449,87.66550897087289
watches6,10,92.90693470813616,162.35067149377704
watches6,11,83.03992453062477,430.67035983319363
watches6,12,114.97785675856693,16.17763625460573
watches6,13,125.50488732533732,50.99746477863109
watches6,14,117.85652229901918,34.29885343890885
watches7,6,332.36862532468103,56.72160450003552
watches7,7,340.77913980944567,38.699101510423695
watches7,8,340.3455669155349,1057.0453346711183
watches7,9,278.53456916132643,4.5458399144179245
watches7,10,207.97429122894746,2600.517967382706
watches7,11,327.3067994435656,6627.066995644908
watches7,12,291.9209123359423,15023.79568902617
watches8,6,119.35129515883055,960.4428583269215
watches8,7,110.34801327280297,1212.3386264832598
watches8,8,131.2791694272643,456.00031470365104
watches8,9,153.8231772378975,11.02027438684871
watches8,10,151.03989006184668,47.686820209487976
